Participant,Gender,Picture,Valence,Condition,RT,LogRT
0,male,1,positive,congruent,0.761795997619629,-0.11816131339767137
0,male,28,positive,congruent,0.51127290725708,-0.2913472202609362
0,male,88,negative,congruent,1.15574097633362,0.06286051128700515
0,male,69,negative,congruent,0.8176589012146,-0.08742783106565732
0,male,15,positive,congruent,0.653633117675781,-0.18466595148868983
0,male,75,negative,congruent,0.921090126037598,-0.035697873249608346
0,male,79,negative,congruent,0.872627019882202,-0.05917134371675972
0,male,22,positive,congruent,0.900665998458862,-0.04543623223839158
0,male,45,negative,congruent,1.68176007270813,0.22576403751937577
0,male,43,positive,congruent,0.719993829727173,-0.1426712254116802
0,male,59,negative,congruent,0.714684963226318,-0.14588535523832363
0,male,14,positive,congruent,0.538418054580688,-0.26888038549786186
0,male,46,negative,congruent,1.25123906135559,0.09734029379313155
0,male,11,positive,congruent,0.810479164123535,-0.09125814555635266
0,male,71,negative,congruent,1.34599995613098,0.12904504573337136
0,male,17,positive,congruent,1.2183690071106,0.08577884287883843
0,male,21,positive,congruent,0.663202047348022,-0.17835414176029182
0,male,19,positive,congruent,0.623593807220459,-0.20509820634935474
0,male,66,negative,congruent,0.912070035934448,-0.039971811833823805
0,male,39,positive,congruent,0.631111860275269,-0.19989365819679186
0,male,70,negative,congruent,1.12411594390869,0.05081110767686937
0,male,76,negative,congruent,0.782809019088745,-0.10634417928650801
0,male,86,negative,congruent,1.2234411239624,0.08758307450228972
0,male,47,negative,congruent,0.793442010879517,-0.10048480838653635
0,male,35,positive,congruent,0.735021829605103,-0.1336997624991311
0,male,37,positive,congruent,0.655616044998169,-0.18335042641194332
0,male,56,negative,congruent,0.553428888320923,-0.25693817495488147
0,male,78,negative,congruent,1.14029121398926,0.05701577807118117
0,male,44,positive,congruent,0.909039974212646,-0.041417018650136965
0,male,83,negative,congruent,0.753086090087891,-0.12315537398126525
0,male,38,positive,congruent,0.992552042007446,-0.0032467128125830682
0,male,13,positive,congruent,0.757627010345459,-0.12054455059020776
0,male,3,positive,congruent,0.822812080383301,-0.08469934069475037
0,male,32,positive,congruent,0.59428882598877,-0.22600243541071144
0,male,34,positive,congruent,0.870094776153564,-0.06043343873921596
0,male,41,positive,congruent,0.741210222244263,-0.1300585998311986
0,male,57,negative,congruent,1.03243017196655,0.013860687974803894
0,male,11,positive,congruent,1.33468198776245,0.12537779947410566
0,male,55,negative,congruent,0.808592081069946,-0.0922705162356683
0,male,69,negative,congruent,0.765226125717163,-0.11621021106880054
0,male,80,negative,congruent,0.856029033660889,-0.06751150524705152
0,male,10,positive,congruent,0.623702049255371,-0.20502282901470523
0,male,46,negative,congruent,0.887557983398438,-0.051803265261701203
0,male,65,negative,congruent,1.3836841583252,0.14103696876926283
0,male,63,negative,congruent,0.847531080245972,-0.07184436659765527
0,male,44,positive,congruent,0.741276025772095,-0.13002004553218344
0,male,62,negative,congruent,0.752784967422485,-0.12332906204446648
0,male,48,negative,congruent,0.801964998245239,-0.09584458608076174
0,male,39,positive,congruent,1.14939999580383,0.06047119121217895
0,male,27,positive,congruent,0.612182855606079,-0.21311883713648622
0,male,86,negative,congruent,1.36819505691528,0.1361480170501626
0,male,24,positive,congruent,0.662714004516602,-0.17867385177193565
0,male,77,negative,congruent,1.06413793563843,0.02699792570712985
0,male,43,positive,congruent,0.846292018890381,-0.07247975479814987
0,male,76,negative,congruent,0.739391088485718,-0.1311257880674845
0,male,28,positive,congruent,0.575567007064819,-0.23990410886392444
0,male,85,negative,congruent,1.14031600952148,0.05702522166384225
0,male,20,positive,congruent,0.7762291431427,-0.11001005591645992
0,male,50,negative,congruent,0.69898509979248,-0.15553208197517177
0,male,21,positive,congruent,0.549760818481445,-0.2598262156087091
0,male,35,positive,congruent,0.756273031234741,-0.121321386308593
0,male,31,positive,congruent,0.76993989944458,-0.11354317399410366
0,male,52,negative,congruent,0.790173053741455,-0.10227778458994506
0,male,75,negative,congruent,0.713885068893433,-0.14637170133738953
0,male,36,positive,congruent,0.772768020629883,-0.11195085857929306
0,male,53,negative,congruent,0.73853588104248,-0.13162840006739124
0,male,22,positive,congruent,1.14547395706177,0.058985219729748364
0,male,37,positive,congruent,0.638161897659302,-0.19506912952248753
0,male,7,positive,congruent,0.663363218307495,-0.17824861260089236
0,male,49,negative,congruent,0.705652952194214,-0.15140883719753967
0,male,56,negative,congruent,0.734416007995605,-0.13405786542828865
0,male,34,positive,congruent,0.690449953079224,-0.16086779556361094
0,male,14,positive,congruent,0.593413114547729,-0.22664285991878222
0,male,5,positive,congruent,0.540511131286621,-0.26719535775770636
0,male,57,negative,congruent,0.668193101882935,-0.17509801213045334
0,male,40,positive,congruent,0.618316173553467,-0.20878939333105073
0,male,83,negative,congruent,0.737092018127441,-0.13247829169264116
1,female,21,positive,congruent,0.737149953842163,-0.13244415732162168
1,female,71,negative,congruent,0.591396808624268,-0.22812102340240997
1,female,52,negative,congruent,0.758580923080444,-0.11999808320595474
1,female,55,negative,congruent,0.644006013870239,-0.19111007708356534
1,female,80,negative,congruent,0.672371864318848,-0.1723904680861114
1,female,77,negative,congruent,0.728832006454468,-0.13737256369512404
1,female,6,positive,congruent,0.604975938796997,-0.21826189783594757
